ID,Consci1,Consci2,Consci3,Consci4,Consci5,Consci6,EmoStab1,EmoStab2,EmoStab3,EmoStab4,EmoStab5,EmoStab6,OrgCon1,OrgCon2,OrgCon3,OrgCon4,OrgCon5,OrgCon6,WorkBeh1,WorkBeh2,WorkBeh3,WorkBeh4,WorkBeh5,WorkBeh6,Consci,EmoStab,OrgCon,WorkBeh,ConRating
827,5,1,3,4,4,3,4,3,1,1,4,4,1,2,1,1,2,3,2,2,2,2,1,1,3.33,2.83,1.67,1.67,0
828,4,4,2,4,3,3,2,2,1,4,4,3,4,4,2,5,5,3,2,1,1,1,2,2,3.33,2.67,3.83,1.5,0
829,5,5,5,4,5,5,5,4,4,4,5,4,5,2,3,3,2,2,3,3,2,2,1,2,4.83,4.33,2.83,2.17,1
830,5,5,5,4,5,5,5,4,3,4,4,2,3,5,4,3,2,1,1,2,1,1,1,1,4.83,3.67,3,1.17,1
831,5,5,5,5,5,5,5,5,5,2,5,4,2,2,1,2,1,1,1,1,1,1,1,1,5,4.33,1.5,1,1
832,1,2,4,2,2,4,2,3,4,2,2,3,5,2,4,5,3,2,2,2,2,2,2,3,2.5,2.67,3.5,2.17,0
833,5,3,5,3,5,2,4,4,4,3,4,1,3,4,4,4,4,2,1,2,1,1,1,1,3.83,3.33,3.5,1.17,0
834,3,4,2,5,5,4,5,4,5,5,5,5,1,1,3,2,4,2,1,1,1,1,1,1,3.83,4.83,2.17,1,0
835,4,3,4,4,4,3,4,4,5,4,3,3,1,3,2,3,1,2,1,2,2,1,1,1,3.67,3.83,2,1.33,0
836,5,5,5,5,5,5,4,5,5,5,4,4,3,2,2,1,2,2,1,1,1,1,2,1,5,4.5,2,1.17,1
837,3,5,4,3,4,4,1,3,2,3,2,4,5,3,3,3,4,4,2,2,2,2,1,1,3.83,2.5,3.67,1.67,0
838,5,4,4,3,3,5,3,5,3,5,4,4,2,3,1,2,2,2,1,1,1,1,1,1,4,4,2,1,0
839,2,4,5,4,4,5,1,4,3,5,4,4,5,5,5,4,5,4,2,1,1,1,3,1,4,3.5,4.67,1.5,0
840,4,5,4,5,4,4,3,1,3,4,4,3,2,4,2,1,3,2,1,1,1,1,1,1,4.33,3,2.33,1,0
841,5,4,5,5,5,5,4,5,4,4,4,4,2,2,1,1,2,1,1,2,1,1,1,1,4.83,4.17,1.5,1.17,1
842,1,1,1,1,1,1,3,4,3,4,5,3,4,5,2,4,3,2,2,3,1,3,3,1,1,3.67,3.33,2.17,0
843,3,4,2,4,5,5,4,4,5,3,3,3,2,2,2,2,2,3,1,1,1,1,1,1,3.83,3.67,2.17,1,0
844,2,2,4,5,4,2,5,4,3,4,5,5,3,5,3,5,5,5,1,3,1,1,1,3,3.17,4.33,4.33,1.67,0
845,2,3,2,4,1,2,2,1,1,1,1,2,2,4,3,4,5,5,2,1,3,3,2,2,2.33,1.33,3.83,2.17,0
846,4,4,4,5,5,4,4,4,4,5,3,4,2,1,4,2,1,2,1,1,2,1,1,1,4.33,4,2,1.17,0
847,3,1,2,4,4,4,4,4,3,5,4,4,5,5,2,5,2,5,2,2,2,2,1,1,3,4,4,1.67,0
848,5,5,5,5,5,5,3,4,4,5,3,4,2,1,2,2,2,2,1,1,1,1,1,1,5,3.83,1.83,1,1
849,5,5,5,5,5,5,5,5,4,4,5,4,2,2,2,5,4,3,1,1,1,2,1,1,5,4.5,3,1.17,1
850,5,3,4,3,3,3,4,3,2,4,1,2,1,2,1,1,3,1,1,1,1,1,1,1,3.5,2.67,1.5,1,0
851,4,4,4,5,5,4,1,3,1,1,1,1,4,1,3,1,2,3,1,2,1,1,1,2,4.33,1.33,2.33,1.33,0
852,4,3,4,3,5,5,5,4,5,4,5,3,2,3,1,4,2,2,2,1,1,2,2,1,4,4.33,2.33,1.5,0
853,5,5,5,5,4,5,3,4,3,5,5,2,5,3,5,4,4,4,1,2,2,2,2,3,4.83,3.67,4.17,2,1
854,2,4,3,4,4,5,4,1,2,1,2,1,5,4,5,5,5,5,2,3,2,3,3,3,3.67,1.83,4.83,2.67,0
855,1,3,2,4,3,1,1,2,1,1,2,1,5,3,3,5,3,3,2,2,2,2,2,1,2.33,1.33,3.67,1.83,0
856,5,4,5,4,4,5,4,4,4,5,4,3,3,3,2,5,2,3,3,1,2,2,2,2,4.5,4,3,2,1
857,4,2,5,5,5,3,4,5,5,5,4,5,2,3,2,2,3,1,1,1,1,1,1,1,4,4.67,2.17,1,0
858,5,4,5,5,5,4,3,4,4,4,5,3,4,3,5,3,4,1,2,2,1,1,2,2,4.67,3.83,3.33,1.67,1
859,5,3,4,3,5,5,3,5,4,4,4,5,2,3,1,1,2,3,1,1,1,3,1,2,4.17,4.17,2,1.5,0
860,5,5,5,4,5,5,4,4,5,4,5,5,1,2,2,5,2,2,2,1,1,2,1,2,4.83,4.5,2.33,1.5,1
861,4,4,4,4,4,5,3,5,3,5,4,3,3,3,1,2,2,2,1,1,2,1,1,2,4.17,3.83,2.17,1.33,0
862,4,4,5,3,4,5,4,2,4,4,4,4,2,2,3,2,3,2,1,2,1,1,2,2,4.17,3.67,2.33,1.5,0
863,4,4,5,3,5,4,5,3,5,5,5,5,1,1,1,1,1,1,1,2,2,1,2,1,4.17,4.67,1,1.5,0
864,4,2,3,2,5,5,2,4,2,1,4,2,2,2,3,4,3,2,1,1,2,1,1,1,3.5,2.5,2.67,1.17,0
865,5,3,4,3,5,5,5,5,4,4,5,4,2,2,1,2,4,4,1,1,1,1,2,1,4.17,4.5,2.5,1.17,0
866,5,4,5,2,4,3,3,4,1,4,4,4,2,4,5,5,4,2,2,2,1,2,2,2,3.83,3.33,3.67,1.83,0
867,1,1,4,2,2,3,2,3,4,3,2,1,2,3,4,3,3,3,2,3,2,2,2,2,2.17,2.5,3,2.17,0
868,4,2,1,1,2,1,4,4,2,4,5,3,3,2,2,4,2,4,2,2,3,5,3,2,1.83,3.67,2.83,2.83,0
869,5,5,5,5,5,5,4,4,2,3,4,4,3,4,2,2,4,4,5,3,3,2,3,4,5,3.5,3.17,3.33,1
870,5,5,5,4,4,4,1,1,3,3,4,4,2,1,1,2,1,1,1,2,1,2,1,1,4.5,2.67,1.33,1.33,1
871,3,3,4,5,1,5,4,3,4,4,4,4,1,5,2,2,3,2,1,1,2,2,1,1,3.5,3.83,2.5,1.33,0
872,4,3,2,3,2,3,3,4,4,1,4,4,5,5,5,5,4,5,2,1,3,2,3,3,2.83,3.33,4.83,2.33,0
873,1,2,4,2,2,3,3,5,4,3,4,3,3,5,3,4,3,3,3,1,3,3,2,4,2.33,3.67,3.5,2.67,0
874,3,3,5,4,4,5,2,3,1,3,3,2,1,1,2,2,1,2,1,1,1,1,1,1,4,2.33,1.5,1,0
875,4,4,5,5,3,5,4,4,5,4,5,4,5,5,3,2,4,2,1,1,1,1,1,1,4.33,4.33,3.5,1,0
876,5,4,4,4,5,5,2,4,3,3,1,2,5,5,5,5,5,5,3,3,3,3,3,3,4.5,2.5,5,3,1
877,2,3,3,3,4,3,2,4,3,2,3,1,4,3,4,5,4,5,2,1,1,2,3,2,3,2.5,4.17,1.83,0
878,4,5,5,3,3,3,4,5,3,1,3,5,5,5,5,5,5,5,2,4,2,2,2,3,3.83,3.5,5,2.5,0
879,4,3,2,4,4,3,4,4,3,2,1,4,4,4,3,3,3,5,3,3,2,3,2,1,3.33,3,3.67,2.33,0
880,5,4,5,4,4,3,4,5,5,4,4,4,1,5,2,1,1,4,2,2,2,2,2,3,4.17,4.33,2.33,2.17,0
881,2,5,4,5,4,4,1,4,4,2,2,4,5,4,4,2,2,4,1,1,1,2,1,1,4,2.83,3.5,1.17,0
882,5,5,5,5,5,5,4,2,4,4,3,4,1,2,1,2,2,2,2,1,2,1,1,2,5,3.5,1.67,1.5,1
883,2,4,4,3,4,5,4,4,4,4,4,3,1,1,2,3,3,3,1,2,1,1,2,1,3.67,3.83,2.17,1.33,0
884,4,4,5,4,3,4,2,3,5,4,2,4,2,3,3,2,1,1,2,1,1,2,1,1,4,3.33,2,1.33,0
885,4,4,1,2,1,5,4,4,3,4,5,4,5,4,3,2,5,3,3,2,3,2,2,1,2.83,4,3.67,2.17,0
886,5,5,4,5,5,5,4,4,4,5,5,2,2,3,2,2,1,1,2,2,1,1,2,1,4.83,4,1.83,1.5,1
887,5,5,3,4,5,5,3,4,3,3,5,4,2,2,2,4,4,2,1,1,1,1,1,2,4.5,3.67,2.67,1.17,1
888,4,3,2,1,4,3,4,5,5,5,5,5,2,2,1,2,1,1,1,1,1,1,1,1,2.83,4.83,1.5,1,0
889,5,5,5,5,5,5,3,2,4,1,2,1,4,3,3,5,3,5,1,2,2,1,2,2,5,2.17,3.83,1.67,1
890,5,2,4,1,2,5,3,4,4,3,5,1,1,2,3,2,4,4,1,3,1,1,2,1,3.17,3.33,2.67,1.5,0
891,5,5,5,4,5,5,4,4,4,4,4,3,3,3,3,3,3,5,1,1,1,1,2,3,4.83,3.83,3.33,1.5,1
892,2,4,3,3,2,3,3,4,4,4,3,4,5,4,5,2,4,4,2,3,2,2,3,2,2.83,3.67,4,2.33,0
893,4,3,3,4,2,3,4,4,4,5,5,5,5,5,2,5,4,5,3,5,2,2,3,5,3.17,4.5,4.33,3.33,0
894,1,4,2,4,5,2,3,5,4,5,3,4,4,4,2,2,3,2,1,2,2,2,3,3,3,4,2.83,2.17,0
895,4,3,4,3,4,4,4,5,4,4,3,4,2,5,4,2,3,2,2,2,2,3,3,2,3.67,4,3,2.33,0
896,2,2,1,1,2,5,4,4,4,4,4,5,2,2,2,2,3,3,2,1,1,2,3,1,2.17,4.17,2.33,1.67,0
897,4,3,3,4,5,2,4,1,3,1,1,4,3,2,2,4,5,2,2,1,2,1,3,1,3.5,2.33,3,1.67,0
898,2,1,1,2,3,4,1,1,1,1,1,4,2,2,2,4,2,2,1,1,1,1,1,1,2.17,1.5,2.33,1,0
899,1,2,1,1,1,1,2,4,1,2,1,4,1,5,5,2,2,3,2,1,2,1,2,2,1.17,2.33,3,1.67,0
900,4,4,5,4,4,5,4,3,2,2,2,4,1,1,1,2,1,2,1,1,1,2,1,1,4.33,2.83,1.33,1.17,0
901,5,4,3,4,5,4,1,4,2,3,3,2,2,3,4,3,4,3,1,1,2,1,2,3,4.17,2.5,3.17,1.67,0
902,4,5,5,4,4,5,4,3,4,4,4,2,2,3,2,3,3,3,2,3,1,2,2,3,4.5,3.5,2.67,2.17,1
903,2,3,1,3,2,3,3,4,4,4,3,3,2,1,2,2,2,2,1,1,1,1,1,1,2.33,3.5,1.83,1,0
904,3,4,2,4,4,3,2,4,3,4,3,3,1,1,1,1,2,2,1,3,2,1,1,1,3.33,3.17,1.33,1.5,0
905,5,5,5,5,5,5,4,4,4,4,3,5,3,2,2,4,3,2,2,1,2,1,1,1,5,4,2.67,1.33,1
906,4,5,5,4,4,2,4,3,2,5,3,3,3,3,3,5,3,3,3,1,1,2,2,2,4,3.33,3.33,1.83,0
907,1,3,2,3,1,1,4,1,4,4,4,4,2,2,1,2,2,2,1,2,1,2,1,1,1.83,3.5,1.83,1.33,0
908,2,5,1,4,4,3,5,5,5,4,3,4,1,1,2,2,1,1,1,3,2,2,1,2,3.17,4.33,1.33,1.83,0
909,4,4,4,4,4,4,3,4,4,4,5,4,2,5,3,3,2,5,3,5,3,5,3,3,4,4,3.33,3.67,0
910,3,3,4,1,2,4,2,2,4,2,3,3,3,2,3,2,2,1,1,1,1,1,1,1,2.83,2.67,2.17,1,0
911,3,2,4,2,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5,3,3,3,3,2,3.5,4.33,5,3.17,0
912,5,4,5,3,5,5,1,1,1,1,1,2,2,4,3,3,4,2,2,1,1,2,1,1,4.5,1.17,3,1.33,1
913,4,4,3,5,5,4,4,5,4,5,4,5,4,2,2,3,4,3,1,1,1,1,1,1,4.17,4.5,3,1,0
914,3,4,4,3,4,4,4,4,4,5,5,5,2,5,3,4,2,5,1,3,1,3,3,3,3.67,4.5,3.5,2.33,0
915,1,3,4,3,4,3,3,3,3,4,3,2,2,1,1,2,4,2,1,1,1,1,1,1,3,3,2,1,0
916,5,4,3,1,4,3,4,4,2,4,3,4,3,2,2,3,3,5,3,2,2,1,3,3,3.33,3.5,3,2.33,0
917,3,4,4,4,5,3,2,1,2,1,1,1,5,3,2,3,4,3,1,2,1,1,1,1,3.83,1.33,3.33,1.17,0
918,3,2,1,2,3,3,1,1,1,1,1,1,2,1,1,2,3,2,2,3,2,3,3,2,2.33,1,1.83,2.5,0
919,1,4,4,4,2,5,4,4,3,3,2,4,2,2,1,1,2,1,1,1,1,2,1,2,3.33,3.33,1.5,1.33,0
920,4,5,5,4,4,4,3,3,3,2,4,4,5,2,5,2,3,5,3,3,2,1,3,3,4.33,3.17,3.67,2.5,0
921,3,3,2,1,1,4,5,4,4,5,5,4,5,4,5,5,2,3,3,2,3,2,4,2,2.33,4.5,4,2.67,0
922,2,5,4,5,3,3,3,3,3,4,1,2,2,2,5,5,4,5,2,1,1,2,1,1,3.67,2.67,3.83,1.33,0
923,5,4,4,4,4,5,2,1,3,2,2,1,2,4,2,3,3,5,3,3,1,3,3,2,4.33,1.83,3.17,2.5,0
924,3,3,2,4,1,1,4,2,4,4,5,4,5,2,2,2,3,3,2,2,1,1,2,1,2.33,3.83,2.83,1.5,0
925,5,5,5,5,5,5,4,2,4,4,4,4,4,4,3,3,5,5,1,2,1,2,3,1,5,3.67,4,1.67,1
926,5,5,5,5,5,5,3,2,5,4,5,3,5,5,5,5,5,5,1,1,1,1,2,1,5,3.67,5,1.17,1
927,1,4,3,4,3,1,3,2,2,3,2,1,3,4,5,2,3,3,1,2,2,2,2,2,2.67,2.17,3.33,1.83,0
928,4,5,5,1,4,5,1,3,4,3,5,3,1,4,2,2,3,2,3,2,2,2,2,3,4,3.17,2.33,2.33,0
929,2,4,5,4,4,5,2,2,3,2,2,1,5,5,5,4,2,3,4,5,2,2,1,1,4,2,4,2.5,0
930,3,1,4,2,3,3,5,5,5,4,5,4,3,2,2,4,3,4,2,2,2,1,1,1,2.67,4.67,3,1.5,0
931,2,2,4,1,4,4,3,2,3,2,1,3,2,2,4,5,4,2,3,2,3,3,3,3,2.83,2.33,3.17,2.83,0
932,5,4,5,5,2,5,4,4,4,3,5,1,3,2,2,2,3,2,1,1,1,1,1,1,4.33,3.5,2.33,1,0
